














"OE","EQ","ONEAM","ONEAM","กองทุนเปิดวรรณเอเอ็มหุ้นคุณค่าปันผล","1 A.M. VALUED STOCK FUND - DIVIDEND","1VAL-D",587971284.91,15.8346,0.5000000000000,16/07/2015,15.8771,15.7950
"OE","EQ","ONEAM","ONEAM","กองทุนเปิดสยามซีเล็ค","SIAM SELECT FUND","SSF",414417949.96,229.6902,,,,
"OE","EQ","ONEAM","ONEAM","กองทุนเปิดสหธนาคารเอกปันผล 3","ONE-UB 3 FUND","ONE-UB 3",122073720.32,15.4808,1.8300000000000,27/01/2015,15.6465,15.4808
"OE","EQ","ONEAM","ONEAM","กองทุนเปิดไทยเด็กซ์ SET High Dividend ETF","ThaiDEX SET High Dividend ETF","1DIV",64017915.07,10.6696,0.2280000000000,18/08/2014,,
"OE","EQ","ONEAM","ONEAM","กองทุนเปิดไทยเด็กซ์ SET100 ETF","ThaiDEX SET100 ETF","TH100",16321369.74,4.0803,,,,
"OE","EQ","ONEAM","ONEAM","กองทุนเปิดธนาวรรณ","THANA ONE FUND","THANA1",194533039.44,14.6577,2.6200000000000,17/11/2014,14.8146,14.6577
"OE","EQ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Low Beta เพื่อการเลี้ยงชีพ","Thanachart Low Beta Retirement Mutual  Fund","T-LowBetaRMF",527374798.31,15.0758,,,15.0759,15.0758
"OE","EQ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต SET50","Thanachart SET50 Fund","T-SET50",171941602.37,11.3346,,,11.3517,11.3176
"OE","EQ","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Small Medium Cap","Thanachart Small Medium Cap Equity  Fund","T-SM Cap",180571425.15,11.0413,,,11.1005,11.0413
"OE","EQ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตหุ้นทุน","Thanachart Equity Fund","T-EQUITY",1385582823.50,12.4081,0.5000000000000,18/09/2015,12.4746,12.4081
"OE","EQ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตทุนเพิ่มทวี","Thanachart SET Fund","T-NSET",358227490.52,39.7166,,,39.8229,39.7166
"OE","EQ","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพริวิเลจ","Thanachart Privilege Equity  Fund","T-Privilege",200944984.47,8.9074,,,8.9552,8.9074
"OE","EQ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ไทย อิควิตี้ ทริกเกอร์ 8% #19","TISCO Thai Equity Trigger 8% Fund 19","TISEQT19",59149073.38,9.1687,,,9.2605,9.1687
"OE","EQ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25","JUMBO 25 Fund","JB25",2785603926.09,31.4555,,,31.4871,31.4240
"OE","EQ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25 เพื่อการเลี้ยงชีพ","JUMBO 25 Retirement Mutual Fund","JB25RMF",1940338039.66,28.9018,,,28.9308,28.8729
"OE","EQ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25 ปันผล หุ้นระยะยาว","JUMBO 25 Dividend Long Term Equity Fund","JB25 LTF",5623191327.50,19.6014,0.2000000000000,12/01/2016,19.6211,19.5818
"OE","EQ","TMBAM","TMBAM","กองทุนเปิด JUMBO PLUS ปันผล หุ้นระยะยาว","JUMBO PLUS Dividend Long Term Equity Fund","JBP LTF",4308730842.26,17.3471,0.1500000000000,12/01/2016,17.3645,17.3298
"OE","EQ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity Trigger 8(4)","TMB Japan Equity Trigger 8(4) Fund","TMBJET8(4)",1455128231.64,7.9228,,,7.9229,7.9228
"OE","EQ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US500 Trigger 8","TMB US500 Trigger 8 Fund","TMBUS500T8",348398812.38,10.3769,,,10.3770,10.3769
"OE","EQ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท แอคทีฟ เซท 100","UOB Smart Active SET 100 Fund","UOBSAS100",226547668.08,29.4346,,,29.5819,29.2874
"OE","EQ","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี สมาร์ท แอคทีฟ เซท 100 ดิวิเดนด์","UOB Smart Active SET 100 Dividend Fund","UOBSAS100D",216152111.08,12.1313,1.2000000000000,28/11/2014,12.1921,12.1010
"OE","EQ","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย แวลู โฟกัส อิควิตี้ ปันผล","Thai Value Focus Equity-Dividend Fund","VFOCUS-D",7500765644.49,8.9924,0.1700000000000,27/02/2015,9.0824,8.9924
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","แอสเซท พลัส ตราสารหนี้","ASSET PLUS FIXED INCOME FUND","ASP",3796043789.99,15.9529,,,15.9530,15.9529
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนรวมแอสเซทพลัสตราสารหนี้เพื่อการเลี้ยงชีพ","Asset Plus Fixed RMF","ASP-FRF",53797149.71,14.1396,,,14.1397,14.1396
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสไทยบอนด์","Asset Plus Thai Bond Fund","ASP-THBOND",70946289.58,10.3430,,,10.3431,
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 4","Asset Plus Taweesab Fixed Income Fund 4","ASP-TFIXED4",226518809.27,11.9615,,,,
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 5","Asset Plus Taweesab Fixed Income Fund  5","ASP-TFIXED5",271502968.35,12.0629,,,,
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 8","Asset Plus Taweesab Fixed Income Fund 8","ASP-TFIXED8",188935065.43,12.0911,,,,
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 9","Asset Plus Taweesab Fixed Income Fund 9","ASP-TFIXED9",233295600.74,11.4141,,,,
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทวีเงินออม 2","Asset Plus Money Management  Fund 2","ASP-MMF2",303075791.48,13.9497,,,,
"OE","Fixed Income Fund","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ตราสารหนี้ รับรายเดือน 3Y1M1","CIMB-Principal Monthly Income 3Y1M1 Fund","CIMB-PRINCIPAL MI3Y1",1434133117.30,11.1931,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 2 ปี A","K Enhanced Foreign Fixed Income 2 Years A Fund","KEFF2YA",1261567171.38,10.5314,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี A","K Thai Fixed Income 3 Year A Fund","KTF3YA",4179555821.76,10.9712,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี B","K Thai Fixed Income 3 Year B Fund","KTF3YB",4212820753.36,10.8959,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี C","K Thai Fixed Income 3 Years C Fund","KTF3YC",2214877691.98,10.8463,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี D","K Thai Fixed Income 3 Years D Fund","KTF3YD",1333152178.74,10.8473,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 42 เดือน A","K Thai Fixed Income 42 Months A Fund","KTF42MA",2177259320.38,10.9552,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 7 ปี เอ","K Foreign Fixed Income 7 Years A Fund","KFF7YA",1539412870.89,12.5913,,,,
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทย เซฟวิ่ง ฟันด์","Krung Thai Savings Fund","KTSV",4302346385.26,11.2199,,,11.2200,11.2199
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ บี 3 ปี1","Krung Thai Thanasup B 3Y1","KTSUPB3Y1",2104259793.17,10.7572,,,,10.7633
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ พลัส","Krung Thai Thanasup Plus Fund","KTPLUS",66765665368.94,10.6312,,,10.6313,10.6312
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน2","Krung Thai Smart Invest 3M2 Fund","KTSIV3M2",861363542.50,11.7870,,,11.7639,11.7638
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน3","Krung Thai Smart Invest 3M3 Fund","KTSIV3M3",932138388.71,11.6684,,,11.6620,11.6619
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน1","Krung Thai Smart Invest 6M1 Fund","KTSIV6M1",140630431.90,11.9244,,,11.8537,11.8536
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน2","Krung Thai Smart Invest 6M2 Fund","KTSIV6M2",178318402.05,11.8586,,,11.6974,11.7939
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน3","Krung Thai Smart Invest 6M3 Fund","KTSIV6M3",182340331.38,11.7972,,,11.7477,11.7476
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน4","Krung Thai Smart Invest 6M4 Fund","KTSIV6M4",221263123.42,11.7736,,,11.7362,11.7361
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน5","Krung Thai Smart Invest 6M5 Fund","KTSIV6M5",249128492.81,11.7408,,,11.7157,11.7156
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน6","Krung Thai Smart Invest 6M6 Fund","KTSIV6M6",163483877.15,11.7086,,,11.7039,11.7038
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยอ้างอิงเงินเฟ้อ","Krung Thai Inflation Linked Fund","KTILF",517189070.17,10.0704,,,10.0856,10.0654
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 37","Krung Thai Fixed Income FIF 37","KTFF37",617371665.68,11.7678,,,,11.7678
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะ 1 ถึง 3 ปี","Krung Thai 1Y-3Y Fixed Income Fund","KTFIX-1Y3Y",22976791542.83,10.7945,,,10.7946,10.7945
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะสั้น","Krung Thai Short Term Fund","KT-ST",12327697123.81,11.3477,,,11.3478,11.3477
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ภาครัฐเพื่อการเลี้ยงชีพ (RMF3)","The Krung  Thai Debt Securities RMF 3","RMF3",3199547088.03,13.7259,,,13.7260,13.7259
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้เพื่อการเลี้ยงชีพ (RMF2)","The Krung Thai Fixed Income RMF 2","RMF2",1537121371.58,14.4768,,,14.4769,14.4768
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ปันผล","The Krung Thai Dividend Fixed-Income Fund","KTDF",779808121.75,11.7058,0.1500000000000,14/12/2015,11.7059,11.7058
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตลาดเงินเพื่อการเลี้ยงชีพ (RMF4)","Krung Thai Money Market RMF 4","RMF4",557953865.01,11.2414,,,11.2415,11.2414
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนคุ้มครองเงินต้น1","The Krung Thai Capital Protection Fixed 3M Fund1","KTFIX3M1",403206203.95,11.5300,,,11.5298,11.5297
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนคุ้มครองเงินต้น2","The Krung Thai Capital Protection Fixed 3M Fund2","KTFIX3M2",240399075.40,11.4887,,,11.4658,11.4657
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนคุ้มครองเงินต้น3","The Krung Thai Capital Protection Fixed 3M Fund3","KTFIX3M3",262726157.54,11.4450,,,11.4380,11.4379
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยพันธบัตรรัฐบาลชดเชยเงินเฟ้อ","Krung Thai Inflation Linked Bond Fund","KTILB",73736098.77,10.8913,,,,10.4444
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเงินเพื่อการเลี้ยงชีพ","Krungsri Cash RMF","KFCASHRMF",959627658.44,12.7293,,,12.7294,12.7293
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเงินพลัส","Krungsri Cash Plus Fund","KFCASHPLUS",3160225111.09,11.7529,,,11.7530,11.7529
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ระยะกลาง","Krungsri Medium Term Fixed Income Fund","KFMTFI",11080669275.70,14.7716,,,14.7717,14.7716
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ระยะกลางปันผล","Krungsri Medium Term Fixed Income Dividend Fund","KFMTFI-D",3626355755.48,10.0144,0.1100000000000,11/03/2016,10.0145,10.0144
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีพันธบัตรเพื่อการเลี้ยงชีพ","Krungsri Government Bond RMF","KFGOVRMF",3577050408.75,14.1175,,,14.1176,14.1175
"OE","Fixed Income Fund","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้ 3 ปี 1","LH FIXED INCOME FUND 3Y1","LHFI3Y1",337323736.30,10.9053,,,,
"OE","Fixed Income Fund","MAYBANK","","กองทุนเปิดกิมเอ็งบริหารเงิน","Kim Eng Cash Management Fund","KECASH",561198123.86,11.1476,,,11.1477,11.1476
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท ฟิกซ์ อินคัม","MFC Smart Fixed Income Fund","SMART",3990610922.23,10.1144,0.0897000000000,19/01/2016,10.1145,10.1144
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 14","MFC Stable Income Fund 14","MSI14",795182110.25,11.1534,,,11.1535,11.1534
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 15","MFC Stable Income Fund 15","MSI15",376682838.16,10.9447,,,10.9448,10.9447
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 16","MFC Stable Income Fund 16","MSI16",935580281.27,10.6836,,,10.6837,10.6836
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 17","MFC Stable Income Fund 17","MSI17",904478980.93,10.6325,,,10.6326,10.6325
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ตราสารหนี้ระยะสั้น","MFC Short Maturity Management Fund","MMM",8241857905.84,12.9754,,,12.9755,12.9754
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี พันธบัตรตลาดเงิน","MFC Government Money Market  Fund","MM-GOV",684221936.07,11.3709,,,11.3710,11.3709
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซีตราสารหนี้","MFC Fixed Income Fund","MFF",406476035.34,19.7297,,,19.7298,19.7297
"OE","Fixed Income Fund","ONEAM","ONEAM","โครงการจัดการกองทุนเปิดวรรณเดลี่","1 A.M. DAILY FUND","1AM-DAILY",1769661146.00,11.7955,,,11.7956,11.7955
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิด ตราสารหนี้คุณค่า เพื่อการเลี้ยงชีพ","FIXED INCOME PLUS RETIREMENT MUTUAL FUND","F-RMF",145875479.85,14.9997,,,14.9998,14.9997
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิด ตราสารการเงินคุณค่า เพื่อการเลี้ยงชีพ","MONEY PLUS RETIREMENT MUTUAL FUND","M-RMF",150501876.95,13.2614,,,13.2615,13.2614
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดเอกตราสารหนี้คืนกำไร","ONE  FIXED INCOME AUTOMATIC REDEMPTION FUND","ONE-FAR",1748793643.83,23.9588,,,23.9589,23.9588
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ 3M1","1 A.M. FIXED-INCOME FUND 3M1","1FIX-3M1",41078665.55,11.4072,,,,
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ 3M2","1 A.M. FIXED-INCOME FUND 3M2","1FIX-3M2",43830863.88,11.3833,,,,
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ 6M3","1 A.M. FIXED-INCOME FUND 6M3","1FIX-6M3",56266714.13,11.6255,,,,
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณพันธบัตรไทย","1 A.M. THAI GOVERNMENT BOND FUND","1AM-TG",309785895.75,11.5620,,,11.5621,11.5620
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6Y10M","SCB FIXED INCOME FUND 6Y10M","SCBFI6Y10M",488881047.59,12.7659,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6Y9M","SCB FIXED INCOME FUND 6Y9M","SCBFI6Y9M",1049462702.01,12.6744,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 7Y","SCB FIXED INCOME FUND 7Y","SCBFI7Y",4143607604.04,13.0637,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 7Y1M","SCB FIXED INCOME FUND 7Y1M","SCBFI7Y1M",4144528735.61,12.8679,,,,12.8679
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 7Y1M3","SCB FIXED INCOME FUND 7Y1M3","SCBFI7Y1M3",538277127.36,12.7793,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอเอส 3Y1","SCB FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 3Y1","SCBAS3Y1",871847047.70,10.8393,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ต่างประเทศ เอเอส 1Y25","SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 1Y25","SCBASF1Y25",1305603657.43,10.2664,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 8/12","SCB GOVERNMENT BOND 8/12 OPEN END FUND","SCBGB8/12",60451353.55,13.0724,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 9/12","SCB GOVERNMENT BOND 9/12 OPEN END FUND","SCBGB9/12",33711680.20,13.2151,,,,
"OE","Fixed Income Fund","S-FUNDS","","กองทุนเปิดโซลาริสมันนี่ พลัส","Solaris Money Plus  Fund","S-MMF",10179746.10,11.2581,,,11.2582,11.2581
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 3Y1","Thanachart Fixed Income 3Y1","TFI3Y1",880701958.26,10.8887,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Monthly Income Fund","Thanachart Monthly Income Fund","T-MonthlyIncome",323182389.36,11.0908,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Monthly Income Fund 2","Thanachart Monthly Income Fund 2","TMonthlyIncome2",229611095.97,11.0505,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Monthly Income Fund 3","Thanachart Monthly Income Fund 3","TMonthlyIncome3",136818564.80,11.0299,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR1","Thanachart Fixed Income 2YR1 Fund","T-Fixed2YR1",793363902.88,10.4956,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR2","Thanachart Fixed Income 2YR2 Fund","T-Fixed2YR2",568069551.90,10.4566,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR3","Thanachart Fixed Income 2YR3 Fund","T-Fixed2YR3",448626847.56,10.4407,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#2","Thanachart Fixed Income Fund -3 Month#2","TFIX-3M#2",393624448.74,12.6482,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#3","Thanachart Fixed Income Fund -3 Month#3","TFIX-3M#3",212250994.73,12.6273,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#4","Thanachart Fixed Income Fund -3 Month#4","TFIX-3M#4",219504915.58,12.4953,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#5","Thanachart Fixed Income Fund -3 Month#5","TFIX-3M#5",139829872.48,12.4850,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR1","Thanachart Fixed Income 3YR1 Fund","T-Fixed3YR1",945865852.01,10.8516,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR2","Thanachart Fixed Income 3YR2 Fund","T-Fixed3YR2",1057637444.19,10.8445,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR3","Thanachart Fixed Income 3YR3 Fund","T-Fixed3YR3",879542957.94,10.7699,,,,10.7699
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR4","Thanachart Fixed Income 3YR4 Fund","T-Fixed3YR4",562069775.73,10.6779,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ระยะยาว","Thanachart Long term Fixed Income Fund","TFixLT",227646993.82,10.5453,0.2500000000000,19/10/2015,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้พลัส 1","Thanachart Fixed Income Plus Fund 1","T-FixedPlus1",876340366.56,10.9689,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตลาดเงิน","Thanachart  Money Market  Fund","T-MONEY",1031306753.24,11.5971,,,11.5972,11.5971
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตลาดเงินเพื่อการเลี้ยงชีพ","Thanachart Money Market Retirement Mutual Fund","T-NMRMF",687028043.89,13.3359,,,13.3360,13.3359
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/1","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/1 FUND","TGOV3M1",76758507.18,12.7166,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/2","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/2 FUND","TGOV3M2",82546717.76,12.6715,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/3","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/3 FUND","TGOV3M3",58648510.57,12.6348,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/4","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/4 FUND","TGOV3M4",45511818.14,12.1818,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๑","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-1 FUND","TGOV1",21626514.93,12.9575,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๔","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-4 FUND","TGOV4",61671330.60,12.8744,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๕","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-5 FUND","TGOV5",11888501.51,12.3059,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๖","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-6 FUND","TGOV6",15446427.86,12.1725,,,,
"OE","Fixed Income Fund","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนรัฐ","TMB Treasury Money Fund","TMBTM",18866864182.62,13.2587,,,13.2588,13.2587
"OE","Fixed Income Fund","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดี","TMB MONEY FUND","TMBMF",6237770232.13,21.1174,,,21.1175,21.1174
"OE","Fixed Income Fund","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดีเพื่อการเลี้ยงชีพ","TMB Money Retirement Mutual Fund","TMBMRMF",3086310267.60,12.6658,,,12.6659,12.6658
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด 3 เดือน โรล โอเว่อร์ A","3 Months Roll Over Fund A","3MR(A)",61552354.10,12.6904,,,12.6905,12.6904
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด 3 เดือน โรล โอเว่อร์ B","3 Months Roll Over Fund B","3MR(B)",94210471.13,12.6297,,,12.6298,12.6297
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี โพรเทค 3 เอ็ม 1","UOB Protect  3M1 Fund","UOBP 3M1",40877826.79,12.3615,,,12.3616,12.3615
