














"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสตราสารหนี้ทวีทรัพย์ 9","Asset Plus Taweesab Fixed Income Fund 9","ASP-TFIXED9",233435559.32,11.4209,,,,
"OE","Fixed Income Fund","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทวีเงินออม 2","Asset Plus Money Management  Fund 2","ASP-MMF2",303257041.42,13.9580,,,,
"OE","Fixed Income Fund","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ตราสารหนี้ รับรายเดือน 3Y1M1","CIMB-Principal Monthly Income 3Y1M1 Fund","CIMB-PRINCIPAL MI3Y1",1431701505.19,11.2098,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค เอ็นแฮนซท์ ตราสารหนี้ต่างประเทศ 2 ปี A","K Enhanced Foreign Fixed Income 2 Years A Fund","KEFF2YA",1261567171.38,10.5314,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี A","K Thai Fixed Income 3 Year A Fund","KTF3YA",4179555821.76,10.9712,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี B","K Thai Fixed Income 3 Year B Fund","KTF3YB",4212820753.36,10.8959,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี C","K Thai Fixed Income 3 Years C Fund","KTF3YC",2214877691.98,10.8463,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 3 ปี D","K Thai Fixed Income 3 Years D Fund","KTF3YD",1333152178.74,10.8473,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ไทย 42 เดือน A","K Thai Fixed Income 42 Months A Fund","KTF42MA",2177259320.38,10.9552,,,,
"OE","Fixed Income Fund","KASSET","K-ASSET","กองทุนเปิดเค ตราสารหนี้ต่างประเทศ 7 ปี เอ","K Foreign Fixed Income 7 Years A Fund","KFF7YA",1604330644.92,13.1223,,,,13.1223
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทย เซฟวิ่ง ฟันด์","Krung Thai Savings Fund","KTSV",4348018306.12,11.2228,,,11.2229,11.2228
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ บี 3 ปี1","Krung Thai Thanasup B 3Y1","KTSUPB3Y1",2104259793.17,10.7572,,,,10.7633
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทย ธนทรัพย์ พลัส","Krung Thai Thanasup Plus Fund","KTPLUS",69744083593.88,10.6371,,,10.6372,10.6371
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน2","Krung Thai Smart Invest 3M2 Fund","KTSIV3M2",861363542.50,11.7870,,,11.7639,11.7638
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 3 เดือน3","Krung Thai Smart Invest 3M3 Fund","KTSIV3M3",932138388.71,11.6684,,,11.6620,11.6619
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน1","Krung Thai Smart Invest 6M1 Fund","KTSIV6M1",140630431.90,11.9244,,,11.8537,11.8536
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน2","Krung Thai Smart Invest 6M2 Fund","KTSIV6M2",178318402.05,11.8586,,,11.6974,11.7939
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน3","Krung Thai Smart Invest 6M3 Fund","KTSIV6M3",182340331.38,11.7972,,,11.7477,11.7476
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน4","Krung Thai Smart Invest 6M4 Fund","KTSIV6M4",221263123.42,11.7736,,,11.7362,11.7361
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน5","Krung Thai Smart Invest 6M5 Fund","KTSIV6M5",249128492.81,11.7408,,,11.7157,11.7156
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยสมาร์ท อินเวส 6 เดือน6","Krung Thai Smart Invest 6M6 Fund","KTSIV6M6",163483877.15,11.7086,,,11.7039,11.7038
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยอ้างอิงเงินเฟ้อ","Krung Thai Inflation Linked Fund","KTILF",517846179.68,10.1117,,,10.1270,10.1066
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ เอฟไอเอฟ 37","Krung Thai Fixed Income FIF 37","KTFF37",617371665.68,11.7678,,,,11.7678
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะ 1 ถึง 3 ปี","Krung Thai 1Y-3Y Fixed Income Fund","KTFIX-1Y3Y",24545391245.03,10.7972,,,10.7973,10.7972
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ระยะสั้น","Krung Thai Short Term Fund","KT-ST",12337119332.08,11.3555,,,11.3556,11.3555
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ภาครัฐเพื่อการเลี้ยงชีพ (RMF3)","The Krung  Thai Debt Securities RMF 3","RMF3",3200525796.37,13.7253,,,13.7254,13.7253
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้เพื่อการเลี้ยงชีพ (RMF2)","The Krung Thai Fixed Income RMF 2","RMF2",1536669829.05,14.4795,,,14.4796,14.4795
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตราสารหนี้ปันผล","The Krung Thai Dividend Fixed-Income Fund","KTDF",813805197.55,11.7090,0.1500000000000,14/12/2015,11.7091,11.7090
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยตลาดเงินเพื่อการเลี้ยงชีพ (RMF4)","Krung Thai Money Market RMF 4","RMF4",557873894.05,11.2445,,,11.2446,11.2445
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนคุ้มครองเงินต้น1","The Krung Thai Capital Protection Fixed 3M Fund1","KTFIX3M1",403206203.95,11.5300,,,11.5298,11.5297
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนคุ้มครองเงินต้น2","The Krung Thai Capital Protection Fixed 3M Fund2","KTFIX3M2",240399075.40,11.4887,,,11.4658,11.4657
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยประจำ 3 เดือนคุ้มครองเงินต้น3","The Krung Thai Capital Protection Fixed 3M Fund3","KTFIX3M3",262726157.54,11.4450,,,11.4380,11.4379
"OE","Fixed Income Fund","KTAM","KTAM","กองทุนเปิดกรุงไทยพันธบัตรรัฐบาลชดเชยเงินเฟ้อ","Krung Thai Inflation Linked Bond Fund","KTILB",73736098.77,10.8913,,,,10.4444
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเงินเพื่อการเลี้ยงชีพ","Krungsri Cash RMF","KFCASHRMF",959819614.08,12.7328,,,12.7329,12.7328
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารเงินพลัส","Krungsri Cash Plus Fund","KFCASHPLUS",3160387539.86,11.7565,,,11.7566,11.7565
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ระยะกลาง","Krungsri Medium Term Fixed Income Fund","KFMTFI",11218900461.17,14.7774,,,14.7775,14.7774
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีตราสารหนี้ระยะกลางปันผล","Krungsri Medium Term Fixed Income Dividend Fund","KFMTFI-D",3629146930.10,10.0175,0.1100000000000,11/03/2016,10.0176,10.0175
"OE","Fixed Income Fund","KSAM","AYF","กองทุนเปิดกรุงศรีพันธบัตรเพื่อการเลี้ยงชีพ","Krungsri Government Bond RMF","KFGOVRMF",3584630979.86,14.1217,,,14.1218,14.1217
"OE","Fixed Income Fund","LHFUND","","กองทุนเปิด แอล เอช ตราสารหนี้ 3 ปี 1","LH FIXED INCOME FUND 3Y1","LHFI3Y1",337662260.22,10.9162,,,,
"OE","Fixed Income Fund","MAYBANK","","กองทุนเปิดกิมเอ็งบริหารเงิน","Kim Eng Cash Management Fund","KECASH",550897158.02,11.1509,,,11.1510,11.1509
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สมาร์ท ฟิกซ์ อินคัม","MFC Smart Fixed Income Fund","SMART",3945366712.87,10.1185,0.0897000000000,19/01/2016,10.1186,10.1185
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 14","MFC Stable Income Fund 14","MSI14",795182110.25,11.1534,,,11.1535,11.1534
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 15","MFC Stable Income Fund 15","MSI15",376682838.16,10.9447,,,10.9448,10.9447
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 16","MFC Stable Income Fund 16","MSI16",935580281.27,10.6836,,,10.6837,10.6836
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี สเตเบิ้ล อินคัม ฟันด์ 17","MFC Stable Income Fund 17","MSI17",897632518.58,10.6432,,,10.6433,10.6432
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี ตราสารหนี้ระยะสั้น","MFC Short Maturity Management Fund","MMM",8689495804.01,12.9802,,,12.9803,12.9802
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซี พันธบัตรตลาดเงิน","MFC Government Money Market  Fund","MM-GOV",662981728.01,11.3745,,,11.3746,11.3745
"OE","Fixed Income Fund","MFC","MFC","กองทุนเปิดเอ็มเอฟซีตราสารหนี้","MFC Fixed Income Fund","MFF",409154883.64,19.7382,,,19.7383,19.7382
"OE","Fixed Income Fund","ONEAM","ONEAM","โครงการจัดการกองทุนเปิดวรรณเดลี่","1 A.M. DAILY FUND","1AM-DAILY",1687703461.54,11.7993,,,11.7994,11.7993
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิด ตราสารหนี้คุณค่า เพื่อการเลี้ยงชีพ","FIXED INCOME PLUS RETIREMENT MUTUAL FUND","F-RMF",146304469.38,15.0047,,,15.0048,15.0047
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิด ตราสารการเงินคุณค่า เพื่อการเลี้ยงชีพ","MONEY PLUS RETIREMENT MUTUAL FUND","M-RMF",150545440.76,13.2643,,,13.2644,13.2643
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดเอกตราสารหนี้คืนกำไร","ONE  FIXED INCOME AUTOMATIC REDEMPTION FUND","ONE-FAR",1748306881.80,23.9697,,,23.9698,23.9697
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ 3M1","1 A.M. FIXED-INCOME FUND 3M1","1FIX-3M1",41097956.42,11.4125,,,,
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ 3M2","1 A.M. FIXED-INCOME FUND 3M2","1FIX-3M2",43847943.69,11.3877,,,,
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณตราสารหนี้ 6M3","1 A.M. FIXED-INCOME FUND 6M3","1FIX-6M3",56313197.69,11.6351,,,,
"OE","Fixed Income Fund","ONEAM","ONEAM","กองทุนเปิดวรรณพันธบัตรไทย","1 A.M. THAI GOVERNMENT BOND FUND","1AM-TG",309507885.62,11.5653,,,11.5654,11.5653
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6Y10M","SCB FIXED INCOME FUND 6Y10M","SCBFI6Y10M",489700956.56,12.7873,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 6Y9M","SCB FIXED INCOME FUND 6Y9M","SCBFI6Y9M",1050593879.70,12.6881,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 7Y","SCB FIXED INCOME FUND 7Y","SCBFI7Y",4148055842.83,13.0777,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 7Y1M","SCB FIXED INCOME FUND 7Y1M","SCBFI7Y1M",4114116972.91,12.8984,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ 7Y1M3","SCB FIXED INCOME FUND 7Y1M3","SCBFI7Y1M3",534221240.85,12.8033,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์ตราสารหนี้ เอเอส 3Y1","SCB FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 3Y1","SCBAS3Y1",871524684.94,10.8353,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 8/12","SCB GOVERNMENT BOND 8/12 OPEN END FUND","SCBGB8/12",60473689.04,13.0773,,,,
"OE","Fixed Income Fund","SCBAM","SCBAM","กองทุนเปิดไทยพาณิชย์พันธบัตรรัฐบาล 9/12","SCB GOVERNMENT BOND 9/12 OPEN END FUND","SCBGB9/12",33725370.33,13.2205,,,,
"OE","Fixed Income Fund","S-FUNDS","","กองทุนเปิดโซลาริสมันนี่ พลัส","Solaris Money Plus  Fund","S-MMF",10041865.02,11.2619,,,11.2620,11.2619
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Fixed Income 3Y1","Thanachart Fixed Income 3Y1","TFI3Y1",880701958.26,10.8887,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Monthly Income Fund","Thanachart Monthly Income Fund","T-MonthlyIncome",323337781.85,11.0962,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Monthly Income Fund 2","Thanachart Monthly Income Fund 2","TMonthlyIncome2",229756377.32,11.0575,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาต Monthly Income Fund 3","Thanachart Monthly Income Fund 3","TMonthlyIncome3",136911305.06,11.0374,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR1","Thanachart Fixed Income 2YR1 Fund","T-Fixed2YR1",793363902.88,10.4956,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR2","Thanachart Fixed Income 2YR2 Fund","T-Fixed2YR2",568069551.90,10.4566,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 2YR3","Thanachart Fixed Income 2YR3 Fund","T-Fixed2YR3",448626847.56,10.4407,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#2","Thanachart Fixed Income Fund -3 Month#2","TFIX-3M#2",393624448.74,12.6482,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#3","Thanachart Fixed Income Fund -3 Month#3","TFIX-3M#3",212250994.73,12.6273,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#4","Thanachart Fixed Income Fund -3 Month#4","TFIX-3M#4",219504915.58,12.4953,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3 เดือน#5","Thanachart Fixed Income Fund -3 Month#5","TFIX-3M#5",139829872.48,12.4850,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR1","Thanachart Fixed Income 3YR1 Fund","T-Fixed3YR1",945865852.01,10.8516,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR2","Thanachart Fixed Income 3YR2 Fund","T-Fixed3YR2",1057637444.19,10.8445,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR3","Thanachart Fixed Income 3YR3 Fund","T-Fixed3YR3",879542957.94,10.7699,,,,10.7699
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ 3YR4","Thanachart Fixed Income 3YR4 Fund","T-Fixed3YR4",562069775.73,10.6779,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้ระยะยาว","Thanachart Long term Fixed Income Fund","TFixLT",227646993.82,10.5453,0.2500000000000,19/10/2015,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตราสารหนี้พลัส 1","Thanachart Fixed Income Plus Fund 1","T-FixedPlus1",876340366.56,10.9689,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตลาดเงิน","Thanachart  Money Market  Fund","T-MONEY",1605223987.14,11.6007,,,11.6008,11.6007
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตตลาดเงินเพื่อการเลี้ยงชีพ","Thanachart Money Market Retirement Mutual Fund","T-NMRMF",688016061.61,13.3405,,,13.3406,13.3405
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/1","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/1 FUND","TGOV3M1",76758507.18,12.7166,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/2","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/2 FUND","TGOV3M2",82546717.76,12.6715,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/3","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/3 FUND","TGOV3M3",58648510.57,12.6348,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น 3M/4","THANACHART CAPITAL PROTECTION GOVERNMENT BOND 3M/4 FUND","TGOV3M4",45544488.13,12.1906,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๑","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-1 FUND","TGOV1",21626514.93,12.9575,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๔","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-4 FUND","TGOV4",61671330.60,12.8744,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๕","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-5 FUND","TGOV5",11888501.51,12.3059,,,,
"OE","Fixed Income Fund","THANACHART FUND","NASSET","กองทุนเปิดธนชาตพันธบัตรรัฐคุ้มครองเงินต้น ๖","THANACHART CAPITAL PROTECTION GOVERNMENT BOND-6 FUND","TGOV6",15452404.39,12.1772,,,,
"OE","Fixed Income Fund","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนรัฐ","TMB Treasury Money Fund","TMBTM",19949018895.73,13.2630,,,13.2631,13.2630
"OE","Fixed Income Fund","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดี","TMB MONEY FUND","TMBMF",6183052112.94,21.1239,,,21.1240,21.1239
"OE","Fixed Income Fund","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดีเพื่อการเลี้ยงชีพ","TMB Money Retirement Mutual Fund","TMBMRMF",3089448310.58,12.6680,,,12.6681,12.6680
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด 3 เดือน โรล โอเว่อร์ A","3 Months Roll Over Fund A","3MR(A)",61579311.38,12.6960,,,12.6961,12.6960
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด 3 เดือน โรล โอเว่อร์ B","3 Months Roll Over Fund B","3MR(B)",94249178.98,12.6349,,,12.6350,12.6349
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี โพรเทค 3 เอ็ม 1","UOB Protect  3M1 Fund","UOBP 3M1",40891892.81,12.3658,,,12.3659,12.3658
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี โพรเทค 3 เอ็ม 2","UOB Protect  3M2 Fund","UOBP 3M2",89962499.11,12.3711,,,12.3712,12.3711
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี ออมทรัพย์เพื่อการเลี้ยงชีพ","UOB SAVING RMF","UOBSVRMF",307045850.67,13.1500,,,13.1501,13.1500
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ยูโอบี พันธบัตรเพื่อการเลี้ยงชีพ","UOB GOVERNMENT BOND RMF","UOBGBRMF",794125922.35,14.2110,,,14.2111,14.2110
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ออมทรัพย์เพื่อการเลี้ยงชีพ","Saving Retirement Mutual Fund","SVRMF",271970796.02,12.8711,,,12.8712,12.8711
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย แคช แมเนจเม้นท์","Thai Cash Management Fund","TCMF",3716769542.58,14.4458,,,14.4459,14.4458
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย แคช แมเนจเม้นท์ เอ็นจอย","Thai Cash Management Enjoy Fund","TCMFENJOY",676687434.52,11.0330,,,11.0331,11.0330
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย เทรเชอรี","Thai Treasury Fund","TTRY",80906568.79,11.4517,,,11.4518,11.4517
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด ไทย ตราสารหนี้","Thai Fixed Income Fund","TFIF",2835206140.28,15.0931,,,15.0932,15.0931
"OE","Fixed Income Fund","UOBAMTH","ING FUNDS","กองทุนเปิด พันธบัตรเพื่อการเลี้ยงชีพ","Government Bond Retirement Mutual Fund","GBRMF",253807849.60,13.8452,,,13.8453,13.8452
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสหุ้นผสมตราสารหนี้เพื่อการเลี้ยงชีพ","Asset Plus Mixed RMF","ASP-MRF",225560598.00,23.4772,,,23.4773,23.4772
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสออพพอร์ทูนิตี้ 1","Asset Plus Opportunity Fund 1","ASP-OPPORTUNITY1",61891093.98,8.0897,,,,8.0897
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทริกเกอร์ 4/4","Asset Plus Trigger 4/4 Fund","ASP-TRIGGER4/4",40890357.25,8.3365,,,8.3366,8.3365
"OE","Mix","ASSETFUND","ASSETFUND","กองทุนเปิดแอสเซทพลัสทริกเกอร์ 5%","Asset Plus Trigger 5% Fund","ASP-TRIGGER5",41714778.36,8.2774,,,,8.2774
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบัวหลวงเฟล็กซิเบิ้ลเพื่อการเลี้ยงชีพ","Bualuang Flexible RMF","BFLRMF",14078980731.87,54.7145,,,54.7146,54.7145
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบัวหลวงหุ้น 25% เพื่อการเลี้ยงชีพ","Bualuang Equity 25% RMF","B25RMF",3168752047.35,14.2444,,,14.2445,14.2444
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบีแอ็คทีฟ","ฺB-active Open-end Fund","B-ACTIVE",455781443.13,21.5672,,,21.5673,21.3516
"OE","Mix","BBLAM","BBLAM","กองทุนเปิดบีเฟล็กซ์","ฺB-flex Open-end Fund","B-FLEX",1098521374.01,18.7047,,,18.7048,18.6580
"OE","Mix","BBLAM","BBLAM","กองทุนผสมบีซีเนียร์สำหรับวัยเกษียณ","B Senior Citizen Mixed Fund","B-SENIOR",2091346661.66,11.0849,,,11.0850,11.0849
"OE","Mix","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล 3+3 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal 3 Plus 3 Percent Trigger Fund","CIMB-PRINCIPAL TG3+3P",125997723.47,9.7760,,,,9.7760
"OE","Mix","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล 4+4 เปอร์เซ็นต์ ทริกเกอร์","CIMB-Principal 4 Plus 4 Percent Trigger Fund","CIMB-PRINCIPAL TG4+4P",57443104.53,9.7586,,,,9.7586
"OE","Mix","CIMB-PRINCIPAL","BTAM","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ทริกเกอร์ 8 เปอร์เซ็นต์ 4","CIMB-Principal Trigger 8 Percent 4 Fund","CIMB-PRINCIPAL TG8P4",283641149.66,9.2694,,,,9.2694
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดรวงข้าวดุลทรัพย์","The Ruang Khao Balanced Class","RKBC",229724908.18,22.4170,,,22.5292,22.3049
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล แอลโลเคชั่น","K Global Allocation Fund","K-GA",16198457686.03,11.3473,0.3000000000000,02/06/2015,11.5176,11.3473
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล แอลโลเคชั่น เพื่อการเลี้ยงชีพ","K GLOBAL ALLOCATION RMF","KGARMF",757923929.61,11.9244,,,11.9245,11.9244
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล อีเมอร์จิ้ง มาร์เก็ต  ออพพอร์ทูนนิตี้","K Global Emerging Market Opportunities Fund","K-GEMO",69601958.46,8.1152,0.2000000000000,31/10/2014,8.2370,8.1152
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค โกลบอล อินคัม","K Global Income Fund","K-GINCOME",2165811791.89,9.9403,,,10.0895,9.9403
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค แพลน 2","K PLAN 2 FUND","K-PLAN2",346690226.09,14.4764,,,14.5127,14.4764
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค แพลน 3","K PLAN 3 FUND","K-PLAN3",393873429.34,17.0186,,,17.0612,17.0186
"OE","Mix","KASSET","K-ASSET","กองทุนเปิดเค หุ้นทุนบริพัตร","K Flexible Equity Fund","K-FEQ",1940300212.13,63.1676,,,63.1677,62.5359
